0.152939,0.779783,1.007455,-0.037477,0.008819,0.007671
0.160060,0.788924,0.995832,-0.038295,0.008785,0.007858
0.190210,0.808794,0.984630,-0.039533,0.009264,0.005908
0.264603,0.767002,0.972185,-0.036966,0.013444,0.008199
-0.158262,0.825852,0.740107,-0.039562,-0.005054,0.008238
-0.115118,0.772874,0.733236,-0.037665,-0.003529,0.006710
-0.083635,0.726314,0.723366,-0.035626,-0.001583,0.006374
-0.053608,0.682855,0.713568,-0.033701,0.000285,0.006131
-0.069151,0.626919,0.697948,-0.031059,-0.000512,0.006182
-0.160273,0.957320,0.645042,-0.045565,-0.004497,0.006279
-0.192004,0.936296,0.629045,-0.044508,-0.006104,0.006476
-0.217284,0.948908,0.610799,-0.045594,-0.006974,0.007942
-0.681382,1.129754,0.512973,-0.053538,-0.027319,0.008018
-0.721810,1.110491,0.496086,-0.052652,-0.029107,0.007813
-0.750903,1.076896,0.481364,-0.050776,-0.030551,0.007219
-0.774267,1.081584,0.469306,-0.051269,-0.031416,0.006968
-0.315007,0.939533,0.960226,-0.045007,-0.011393,0.006903
-0.331782,0.951709,0.946275,-0.045518,-0.012807,0.005788
-0.347868,0.962540,0.932449,-0.045979,-0.014170,0.004961
-0.332263,0.982632,0.917168,-0.046394,-0.012604,0.006812
-0.336764,1.025654,0.906420,-0.048513,-0.013787,0.006084
-0.040355,0.829816,1.090801,-0.039906,-0.000827,0.006013
0.004070,0.856458,1.079066,-0.040844,0.001962,0.006157
0.028048,0.863960,1.067917,-0.041220,0.002544,0.006263
0.048725,0.856830,1.055450,-0.040453,0.003940,0.005924
-0.003601,0.769100,0.858261,-0.036613,0.001699,0.005902
-0.000631,0.787084,0.844496,-0.037218,0.001527,0.007037
0.007233,0.818369,0.835497,-0.039424,0.000979,0.006685
0.014675,0.846373,0.826583,-0.041445,0.000458,0.006439
-0.341509,0.754403,0.739143,-0.037413,-0.015153,0.006433
-0.280201,0.732348,0.726565,-0.036187,-0.012038,0.007298
-0.225275,0.692060,0.718476,-0.033724,-0.009309,0.008018
-0.190007,0.642470,0.715221,-0.031769,-0.007706,0.006326
-0.420130,0.920973,0.705308,-0.043995,-0.017805,0.006417
-0.417569,0.861527,0.689419,-0.041346,-0.017092,0.007491
-0.460685,0.819125,0.674037,-0.039171,-0.019624,0.006947
-0.489131,0.827434,0.656697,-0.040203,-0.020558,0.009046
-0.807869,0.984797,0.501311,-0.047119,-0.034506,0.009107
-0.838974,0.988159,0.487780,-0.047667,-0.036060,0.008239
-0.868690,0.990766,0.474387,-0.048162,-0.037553,0.007605
-0.885913,0.946942,0.456157,-0.045629,-0.038180,0.007557
-0.894718,0.934782,0.445421,-0.044719,-0.038454,0.006741
-0.391773,0.878306,0.911680,-0.042215,-0.016507,0.006698
-0.408034,0.898205,0.901165,-0.043710,-0.017482,0.006313
-0.403358,0.906493,0.881148,-0.043590,-0.016826,0.007080
-0.078798,0.724392,1.048178,-0.035587,-0.002626,0.007012
-0.085170,0.764397,1.032319,-0.037151,-0.003228,0.007734
-0.064955,0.802327,1.021077,-0.039294,-0.002428,0.007368
-0.023864,0.808987,1.009938,-0.039514,-0.000246,0.007093
-0.076745,0.728622,0.971224,-0.035988,-0.002557,0.007074
-0.103245,0.701006,0.965779,-0.034776,-0.003719,0.007068
-0.067868,0.675957,0.950188,-0.033214,-0.002398,0.006081
-0.042431,0.665192,0.938474,-0.032342,-0.000771,0.007114
-0.044409,0.695459,0.924719,-0.034187,-0.001783,0.006459
-0.375561,0.695282,0.757295,-0.034188,-0.016273,0.006477
-0.326023,0.673978,0.742406,-0.033428,-0.013744,0.006438
-0.271729,0.615262,0.729709,-0.030187,-0.011166,0.007401
-0.227654,0.569511,0.726095,-0.029319,-0.009538,0.005713
-0.477104,0.539649,0.677428,-0.028011,-0.020474,0.005718
-0.439053,0.474587,0.667437,-0.024662,-0.017900,0.006531
-0.402887,0.414415,0.657526,-0.021529,-0.015438,0.007116
-0.425487,0.341894,0.639435,-0.018032,-0.016958,0.006396
-0.670609,0.613973,0.651217,-0.029975,-0.027722,0.006485
-0.696517,0.609992,0.636545,-0.030073,-0.028681,0.007299
-0.724791,0.612435,0.618209,-0.030855,-0.029965,0.007777
-0.753246,0.570461,0.599507,-0.028293,-0.031226,0.007409
-0.461545,0.892559,0.839991,-0.042418,-0.018489,0.007483
-0.484831,0.867227,0.825641,-0.041378,-0.019311,0.006820
-0.508927,0.886061,0.814754,-0.042629,-0.020757,0.005929
-0.512937,0.895018,0.797272,-0.042815,-0.020852,0.006120
-0.322323,1.054054,0.895468,-0.049791,-0.012512,0.006154
-0.229007,1.113719,0.919085,-0.052408,-0.008422,0.006165
-0.232508,1.122847,0.897326,-0.052464,-0.008289,0.005588
-0.242819,1.128683,0.864446,-0.052664,-0.009597,-0.000977
-0.270719,1.077062,0.801123,-0.049082,-0.009681,-0.015386
-0.208533,0.891918,0.799370,-0.040955,-0.006951,-0.015441
-0.348704,0.987397,0.682692,-0.042876,-0.015406,-0.015031
-0.479184,1.524630,0.573334,-0.066757,-0.022132,0.013257
-1.393912,1.230066,0.638992,-0.053824,-0.062304,0.013225
-1.360759,1.936693,0.569838,-0.090791,-0.064225,0.040065
-1.036337,1.945646,0.563847,-0.093041,-0.051984,0.033778
-0.731301,1.953186,0.557870,-0.095081,-0.040387,0.029478
-0.128784,1.223702,0.632099,-0.060387,-0.014672,0.009813
-0.757656,1.210449,1.831118,-0.059740,-0.042611,0.009844
0.006309,0.331074,1.968734,-0.017794,-0.006409,-0.006193
0.594540,-0.228718,2.073890,0.010436,0.020778,-0.013009
0.895290,-0.062058,2.067690,0.004032,0.037069,0.003254
-1.027732,-0.607739,1.111953,0.027934,-0.047078,0.003206
-1.055640,0.152592,1.017803,-0.009102,-0.050439,0.015885
-1.114372,0.761309,0.932719,-0.039154,-0.052981,0.019319
-1.078340,0.764768,0.919412,-0.040342,-0.052344,0.012786
-1.427836,0.161307,0.660804,-0.013866,-0.067613,0.012637
-1.610214,-0.074196,0.601922,-0.003532,-0.075603,0.012581
-1.437236,-0.572788,0.690399,0.021330,-0.064947,0.005180
-1.390029,-1.116735,0.816070,0.047139,-0.061475,-0.004647
-1.529069,-1.274444,2.188285,0.054136,-0.067961,-0.004684
-1.665354,-1.555331,2.250032,0.066698,-0.072172,-0.005449
-1.973143,-1.559314,2.211901,0.066282,-0.084479,0.005664
-2.377176,-1.418648,2.133638,0.059422,-0.102206,0.011539
-3.287327,2.114815,-4.375865,-0.096037,-0.140341,0.012575
-3.641713,2.261890,-4.442549,-0.104034,-0.154007,0.018408
-4.032534,2.280356,-4.475359,-0.104468,-0.169272,0.014034
-4.400995,2.296629,-4.507421,-0.104851,-0.183767,0.010993
-4.851592,2.276648,-4.514344,-0.101905,-0.203131,0.005356
-0.510789,0.881835,-6.678615,-0.040796,-0.011983,0.004730
-1.032628,1.042588,-6.680562,-0.048169,-0.034663,0.001651
-1.552481,1.253476,-6.722140,-0.058463,-0.060126,0.003179
-1.839849,1.357882,-6.804076,-0.064381,-0.071668,0.008625
1.055239,0.635932,0.880050,-0.032272,0.053269,0.008266
0.887080,0.626478,0.819169,-0.033292,0.044776,0.013757
0.873744,0.406450,0.798168,-0.024842,0.045620,0.010138
3.937009,-0.695514,2.569284,0.023626,0.179590,0.009664
3.913230,-1.146990,2.591872,0.044828,0.177731,0.005488
3.890708,-1.559803,2.613770,0.064477,0.175959,0.002535
3.902071,-1.921456,2.655425,0.081859,0.175817,0.001021
3.961528,-2.047545,2.695622,0.087898,0.178199,0.003203
2.324397,1.160343,3.291912,-0.052883,0.106169,0.004188
2.444587,1.222120,3.288412,-0.055259,0.110157,0.006798
2.653329,1.391516,3.255630,-0.063564,0.120419,0.009174
2.854940,1.597737,3.222374,-0.073064,0.128197,0.005570
1.793881,3.268191,-0.254862,-0.146579,0.082591,0.006094
2.024990,3.364222,-0.268537,-0.150608,0.093946,0.004724
2.165706,3.334975,-0.252121,-0.148356,0.099960,0.003810
2.299660,3.307544,-0.236225,-0.146237,0.105719,0.003150
2.378421,3.235380,-0.215893,-0.142371,0.109330,0.003438
0.286883,1.133956,1.545203,-0.050031,0.017029,0.002965
0.296118,1.096870,1.561880,-0.048053,0.016827,0.005776
0.289585,1.090960,1.556677,-0.047729,0.016526,0.006182
-0.289378,1.356124,2.148611,-0.059337,-0.009053,0.006287
-0.305960,1.373114,2.122596,-0.059517,-0.009967,0.007037
-0.339039,1.473706,2.095172,-0.063433,-0.011018,0.006430
-0.419253,1.664172,2.069641,-0.071205,-0.014482,0.007376
-0.793193,1.814661,-0.141555,-0.077931,-0.030279,0.007438
-0.900889,2.088300,-0.172237,-0.090081,-0.035661,0.005593
-1.002518,2.336176,-0.202239,-0.101255,-0.040775,0.004316
-1.088513,2.516212,-0.238554,-0.109408,-0.044410,0.005226
-1.162260,2.635314,-0.271394,-0.115041,-0.047778,0.006133
-0.631563,1.302317,0.992411,-0.056459,-0.024835,0.005732
-0.679499,1.351336,0.965449,-0.059958,-0.027324,0.004567
-0.702030,1.216328,0.940893,-0.053180,-0.027820,0.006912
-0.737519,1.055910,0.923293,-0.045803,-0.029932,0.005621
-0.264137,0.261267,1.356488,-0.010897,-0.009274,0.005373
-0.280236,0.156872,1.351326,-0.006980,-0.010651,0.005937
-0.249592,0.063932,1.349174,-0.002501,-0.009675,0.007362
-0.220523,-0.021610,1.346927,0.001673,-0.008744,0.008368
0.085313,-0.417977,1.892460,0.019101,0.004528,0.008240
0.156226,-0.442502,1.884593,0.020818,0.007129,0.008463
0.268415,-0.351349,1.874718,0.016598,0.011793,0.008047
0.411765,-0.192449,1.862905,0.009138,0.017769,0.006228
0.186393,0.945537,0.691590,-0.040879,0.008203,0.006558
0.348570,1.065076,0.673130,-0.045532,0.015614,0.006333
0.492280,1.183183,0.659048,-0.051156,0.021860,0.005298
0.621723,1.248812,0.660060,-0.054227,0.027280,0.005480
0.536247,0.306445,0.295582,-0.012881,0.023629,0.005222
0.656526,0.294042,0.294397,-0.011994,0.029114,0.005917
0.769114,0.282403,0.293092,-0.011167,0.034289,0.006378
0.846908,0.216392,0.291507,-0.008159,0.037904,0.006079
0.878991,0.160992,0.285500,-0.004936,0.039263,0.006377
-0.597820,-0.306363,0.802172,0.015607,-0.025708,0.006327
-0.614175,-0.293852,0.799428,0.014200,-0.026967,0.006284
-0.618101,-0.275477,0.785058,0.013534,-0.026887,0.006994
-1.058442,0.657126,0.314229,-0.027429,-0.046085,0.007278
-1.075378,0.675894,0.289350,-0.027999,-0.046641,0.007846
-1.112326,0.786802,0.267896,-0.034070,-0.048639,0.005806
-1.133796,0.838706,0.235827,-0.036691,-0.048453,0.006775
-1.154076,0.885321,0.204447,-0.039087,-0.048276,0.007446
-1.309173,0.570751,0.074710,-0.025285,-0.055048,0.007367
-1.380430,0.523483,0.038175,-0.023675,-0.058876,0.005606
-1.445811,0.454845,0.014299,-0.021226,-0.061259,0.006838
-1.525055,0.340956,0.004585,-0.017309,-0.065391,0.007269
-1.017088,0.193412,0.982671,-0.010779,-0.043366,0.007200
-1.066060,-0.000194,0.977146,-0.001935,-0.045848,0.007216
-1.080731,-0.190142,0.978070,0.006863,-0.046851,0.007087
-1.043257,-0.267165,0.976941,0.009354,-0.045916,0.005831
-0.166123,0.570446,1.134121,-0.027405,-0.007457,0.006017
-0.066521,0.522262,1.125553,-0.024711,-0.002840,0.006560
0.026554,0.478715,1.117099,-0.022244,0.001509,0.006916
0.135113,0.490254,1.096550,-0.022854,0.005896,0.006742
0.702405,0.959646,1.168757,-0.043455,0.030778,0.006842
0.839000,1.041177,1.153338,-0.047294,0.037096,0.006478
0.971100,1.110990,1.141765,-0.051105,0.042831,0.006471
1.078239,1.080903,1.135501,-0.049573,0.047931,0.005680
0.139885,1.337630,0.663387,-0.060868,0.006872,0.005803
0.198711,1.234603,0.656997,-0.055738,0.009345,0.005853
0.219956,1.158391,0.658742,-0.053425,0.009384,0.004574
0.284715,1.022297,0.650525,-0.047743,0.012336,0.005302
-0.747358,0.880888,0.535856,-0.041542,-0.032936,0.005319
-1.246604,0.833202,0.515589,-0.039450,-0.054845,0.005333
-1.180941,0.679808,0.502288,-0.032160,-0.051637,0.006355
-1.135792,0.605731,0.493949,-0.029518,-0.050361,0.005985
-1.087194,0.530967,0.481691,-0.026200,-0.046766,0.007349
-1.520050,1.383800,0.483252,-0.063636,-0.065767,0.007610
-1.559762,1.326173,0.464292,-0.060862,-0.068353,0.005887
-1.608401,1.309726,0.440585,-0.060190,-0.069794,0.006878
-1.552903,1.840425,0.462612,-0.083485,-0.067364,0.007023
-1.631665,1.868135,0.438131,-0.085662,-0.071692,0.007207
-1.676129,1.844307,0.413238,-0.084669,-0.073666,0.007096
-1.718043,1.822202,0.388854,-0.083736,-0.075541,0.007018
-1.724981,1.734769,0.366351,-0.079533,-0.075919,0.007750
-0.815740,1.263366,1.163415,-0.058797,-0.036229,0.007569
-0.803927,1.195657,1.154246,-0.056112,-0.036082,0.005720
-0.763328,1.110895,1.149778,-0.051724,-0.033917,0.006846
-0.722318,1.050423,1.140664,-0.048946,-0.032449,0.005679
-0.123154,1.333917,1.421153,-0.061375,-0.006226,0.005725
-0.066119,1.327676,1.413483,-0.060482,-0.004286,0.005983
0.027718,1.403474,1.401163,-0.063882,0.000020,0.006796
0.132096,1.490295,1.383231,-0.067636,0.004439,0.006725
-0.171657,1.652252,0.676719,-0.074783,-0.008697,0.006787
-0.324185,1.715437,0.522468,-0.077565,-0.015350,0.006813
-0.224632,1.756314,0.498079,-0.078314,-0.010323,0.007030
-0.165178,1.868364,0.483801,-0.083744,-0.008738,0.005661
-0.838191,1.041245,0.976055,-0.047410,-0.038418,0.005467
-0.744290,1.072443,0.966298,-0.049044,-0.033846,0.005985
-0.676014,1.001259,0.956561,-0.044819,-0.030686,0.007108
-0.627393,0.955806,0.957637,-0.042819,-0.029083,0.006267
-1.135076,0.330679,1.176446,-0.015367,-0.051429,0.006120
-1.080913,0.263507,1.166045,-0.012198,-0.048108,0.007259
-1.089902,0.205403,1.149399,-0.009212,-0.048814,0.005903
-1.098250,0.153497,1.133159,-0.006502,-0.049475,0.005028
-1.116559,0.164883,1.114645,-0.006735,-0.050220,0.005778
-1.263475,0.665745,0.423304,-0.028759,-0.056476,0.005926
-1.288108,0.749927,0.404795,-0.032889,-0.057338,0.006913
-1.316950,0.823684,0.388662,-0.036044,-0.058738,0.006950
-1.326909,0.889126,0.368838,-0.038259,-0.059076,0.007849
-0.825978,0.860169,0.163423,-0.036999,-0.037030,0.007813
-0.827570,0.952202,0.149196,-0.041068,-0.036889,0.007076
-0.817212,1.002262,0.130354,-0.043013,-0.036418,0.006552
-0.488712,0.947181,0.849347,-0.040556,-0.022198,0.006519
-0.470085,0.996147,0.829949,-0.042794,-0.021254,0.007041
-0.452710,1.039270,0.811022,-0.044804,-0.020365,0.007383
-0.419143,1.083166,0.797306,-0.046555,-0.019073,0.007407
-0.355248,1.119269,0.790130,-0.047699,-0.015842,0.007950
-0.370268,0.554568,0.972865,-0.022901,-0.016553,0.007793
-0.313126,0.596089,0.968663,-0.024821,-0.014357,0.006306
-0.260411,0.606578,0.957161,-0.024481,-0.011124,0.007114
-0.260685,0.670925,0.944313,-0.027858,-0.011868,0.006786
-0.684190,0.540517,1.019391,-0.022130,-0.030479,0.006772
-0.656073,0.631823,1.000426,-0.026808,-0.029263,0.005756
-0.608157,0.682278,0.976952,-0.028627,-0.026668,0.008875
-0.563075,0.727342,0.953990,-0.030275,-0.024209,0.011003
-0.527348,0.749144,0.941628,-0.031755,-0.023146,0.009024
-0.800494,0.665214,0.607176,-0.028089,-0.035042,0.009015
-0.737514,0.636685,0.598376,-0.027302,-0.031443,0.008869
-0.734054,0.544469,0.591119,-0.023069,-0.030954,0.008410
-0.723178,0.234561,1.060526,-0.009440,-0.030608,0.008323
-0.766563,0.146742,1.050735,-0.005129,-0.032884,0.006780
-0.814787,0.113493,1.037941,-0.004436,-0.034283,0.008970
-0.895115,0.091118,1.022168,-0.003894,-0.038755,0.008134
-0.586663,0.915969,1.379024,-0.040082,-0.025315,0.008347
-0.618531,0.905135,1.359386,-0.039443,-0.026219,0.009163
-0.648558,0.894819,1.340141,-0.038837,-0.027077,0.009722
-0.666005,0.928770,1.330279,-0.040924,-0.028288,0.009125
-0.651233,0.953975,1.315628,-0.042341,-0.027043,0.007145
-0.451517,1.398851,0.690173,-0.061904,-0.018102,0.007259
-0.442129,1.416771,0.675752,-0.062507,-0.017583,0.008061
-0.445466,1.433960,0.657852,-0.063833,-0.017804,0.007149
-0.436482,1.435176,0.644994,-0.064151,-0.017362,0.007989
-0.267681,0.988579,0.894305,-0.044533,-0.010021,0.007855
-0.248718,0.959293,0.882479,-0.043832,-0.009289,0.006817
-0.223125,0.868365,0.872285,-0.039597,-0.008085,0.007312
-0.199384,0.787624,0.862300,-0.035770,-0.006958,0.007624
-0.224945,0.743636,0.856771,-0.033839,-0.008078,0.007613
-0.211468,0.674065,0.852419,-0.030950,-0.007095,0.007239
-0.210196,0.631552,0.845873,-0.029218,-0.007955,0.005928
-0.171037,0.556363,0.831974,-0.026002,-0.005441,0.007294
-0.187549,0.547569,0.849435,-0.025615,-0.006171,0.007293
-0.173038,0.486497,0.834184,-0.023201,-0.005942,0.007009
-0.145688,0.438708,0.823475,-0.021699,-0.004739,0.006234
-0.129706,0.358978,0.810208,-0.018178,-0.003290,0.006701
-0.322272,0.841934,0.719720,-0.039383,-0.011717,0.006846
-0.352275,0.733988,0.706345,-0.034417,-0.013429,0.005881
-0.380103,0.638286,0.693290,-0.029934,-0.015030,0.005273
-0.427283,0.571511,0.683836,-0.027265,-0.016808,0.005935
-0.497160,0.506013,0.672950,-0.024801,-0.020245,0.006099
-0.431586,1.111100,0.667470,-0.051363,-0.017365,0.006264
-0.485743,1.029589,0.655799,-0.047239,-0.019799,0.006335
-0.520884,0.973018,0.644152,-0.045044,-0.021424,0.006792
-0.478699,1.293952,0.653911,-0.059131,-0.019575,0.006879
-0.487401,1.280983,0.646399,-0.058581,-0.019818,0.006384
-0.480753,1.276508,0.633377,-0.058204,-0.019338,0.006229
-0.479256,1.283853,0.618776,-0.058112,-0.019213,0.006467
-0.477865,1.289877,0.604518,-0.058012,-0.019096,0.006620
-0.050097,1.478837,0.661904,-0.066303,-0.000335,0.006650
-0.036109,1.515336,0.649648,-0.068239,0.000060,0.007203
-0.010219,1.539996,0.640011,-0.069484,0.001271,0.007399
0.023673,1.511988,0.626636,-0.068089,0.002851,0.007582
-0.158564,0.987450,0.664554,-0.045062,-0.005159,0.007446
-0.131789,0.929851,0.652701,-0.042694,-0.003614,0.006852
-0.146661,0.878318,0.646937,-0.040222,-0.004494,0.007040
-0.155625,0.821208,0.638295,-0.038018,-0.005154,0.005744
-0.272896,0.565688,0.973731,-0.026783,-0.010395,0.005679
-0.258010,0.486737,0.961649,-0.023382,-0.009586,0.006850
-0.244096,0.415733,0.949797,-0.020272,-0.008823,0.007618
-0.236713,0.387525,0.943134,-0.018563,-0.008767,0.007667
-0.196332,0.776357,0.615489,-0.035649,-0.006903,0.007774
-0.164139,0.773938,0.605375,-0.035887,-0.005330,0.007470
-0.135552,0.732095,0.590736,-0.033551,-0.003305,0.007021
-0.163782,0.727184,0.576214,-0.033008,-0.004857,0.006875
-0.479427,0.809750,0.487996,-0.036637,-0.018688,0.006915
-0.529698,0.853726,0.474478,-0.038722,-0.020446,0.008020
-0.611215,0.887511,0.458411,-0.040157,-0.024560,0.007988
-0.674774,0.896889,0.445378,-0.040464,-0.027181,0.008708
-0.734287,0.904791,0.432594,-0.040725,-0.029655,0.009186
-0.938162,0.964763,0.559825,-0.043351,-0.038639,0.009214
-0.974319,1.007856,0.548624,-0.044904,-0.040575,0.009076
-0.974858,1.068203,0.541910,-0.047584,-0.040499,0.009000
-0.964939,1.111731,0.528471,-0.048921,-0.039731,0.007808
-0.235540,0.853587,0.802582,-0.037575,-0.007790,0.007696
-0.228655,0.924455,0.786310,-0.040463,-0.007604,0.007767
-0.215942,1.040403,0.775619,-0.045741,-0.006911,0.008081
-0.197720,1.124114,0.763201,-0.049277,-0.006424,0.007920
0.296888,0.721885,0.872529,-0.031615,0.015256,0.007781
0.332333,0.767578,0.861176,-0.033461,0.017234,0.007801
0.365245,0.807470,0.850068,-0.035105,0.019086,0.007813
0.379933,0.835287,0.839189,-0.035756,0.019770,0.007417
0.090835,0.642722,0.816137,-0.027304,0.007086,0.007379
0.090307,0.660541,0.808619,-0.028504,0.006506,0.007348
0.117519,0.648113,0.800794,-0.027923,0.007835,0.006215
0.144316,0.600621,0.787731,-0.025568,0.009508,0.007635
-0.170095,0.501211,0.702013,-0.021209,-0.004269,0.007624
-0.172907,0.504778,0.696815,-0.021260,-0.005190,0.007148
-0.147293,0.494785,0.690344,-0.021399,-0.003425,0.007235
-0.154815,0.473450,0.676144,-0.019831,-0.003531,0.007644
-0.485200,0.690346,0.667129,-0.029352,-0.018031,0.007723
-0.645159,0.769903,0.668355,-0.032844,-0.025053,0.007754
-0.691105,0.802079,0.652136,-0.034293,-0.027334,0.006623
-0.744613,0.883667,0.636821,-0.038185,-0.029528,0.007494
-0.802911,0.935729,0.617635,-0.040476,-0.032406,0.007105
-0.762310,1.017265,0.537955,-0.044059,-0.030602,0.007125
-0.803288,1.052640,0.520386,-0.045121,-0.032174,0.008064
-0.829940,1.115022,0.512276,-0.048407,-0.033677,0.007292
-0.275238,0.610450,0.995160,-0.026232,-0.009462,0.007121
-0.273390,0.644362,0.986832,-0.028017,-0.009099,0.006264
-0.266899,0.641920,0.974095,-0.027281,-0.008863,0.006323
-0.260839,0.639231,0.961607,-0.026594,-0.008641,0.006361
-0.253717,0.669585,0.949323,-0.028229,-0.008624,0.005792
0.257185,0.545399,1.134262,-0.022768,0.013751,0.005729
0.287091,0.577439,1.125296,-0.024634,0.015076,0.006291
0.331486,0.577082,1.113431,-0.024692,0.017196,0.006381
0.368732,0.539009,1.100195,-0.023188,0.018712,0.005743
0.104827,0.488335,0.765346,-0.020982,0.007221,0.005743
0.125067,0.453176,0.759702,-0.020025,0.008340,0.006388
0.133281,0.407077,0.753140,-0.018207,0.007734,0.004649
0.189285,0.301396,0.741113,-0.013723,0.011031,0.006269
-0.305731,0.539835,0.728220,-0.024190,-0.010695,0.006362
-0.554923,0.631870,0.728742,-0.028230,-0.021634,0.006401
-0.538245,0.533218,0.721022,-0.024486,-0.021666,0.007156
-0.499140,0.457134,0.714568,-0.021490,-0.019741,0.005791
-0.699695,1.134034,0.728652,-0.051203,-0.028549,0.005991
-0.662984,1.019326,0.718072,-0.046259,-0.026647,0.006922
-0.676412,0.923318,0.707891,-0.041680,-0.027264,0.006191
-0.713885,0.890496,0.695950,-0.040877,-0.029115,0.006822
-0.659161,1.330767,0.566266,-0.060210,-0.026676,0.006942
-0.716506,1.312918,0.550790,-0.059897,-0.029027,0.007377
-0.783145,1.292218,0.533295,-0.058794,-0.032772,0.006811
-0.844756,1.273534,0.516276,-0.057787,-0.036267,0.006454
-0.870587,1.281406,0.499832,-0.058400,-0.037033,0.007747
-0.520768,1.317968,0.702679,-0.059994,-0.021734,0.007738
-0.536448,1.332248,0.692437,-0.060934,-0.022793,0.006668
-0.521923,1.299596,0.678052,-0.059547,-0.021537,0.006940
-0.524824,1.267768,0.667388,-0.058055,-0.022214,0.007216
-0.292343,0.940965,0.754238,-0.043705,-0.012034,0.007113
-0.269069,0.919330,0.745822,-0.043157,-0.010859,0.006743
-0.238840,0.856746,0.737129,-0.040450,-0.009581,0.007643
-0.235721,0.698194,0.871979,-0.033482,-0.009481,0.007599
-0.201602,0.626584,0.863432,-0.030495,-0.008488,0.006481
-0.169931,0.562773,0.855028,-0.027785,-0.007557,0.005767
