-22.515655,3.817480,2.733765,-0.270158,-1.116035,0.005807
-21.558488,2.942792,2.730123,-0.232391,-1.074886,0.005513
-20.555020,2.018038,2.718794,-0.191650,-1.029583,0.005578
-23.524656,4.521669,3.055582,-0.301531,-1.160032,0.006438
-22.533451,3.551186,3.052113,-0.258424,-1.117389,0.005276
-21.533260,2.619473,3.052159,-0.217351,-1.072842,0.004406
-20.573555,1.691678,3.049274,-0.176340,-1.031075,0.004561
-23.464045,4.267257,2.423937,-0.289431,-1.157781,0.005437
-22.472754,3.319028,2.414510,-0.247798,-1.114282,0.005204
-21.527811,2.440372,2.405425,-0.208791,-1.072583,0.005010
-20.586113,1.637686,2.407161,-0.173526,-1.031344,0.005227
-19.631872,0.777858,2.407916,-0.135893,-0.989339,0.005089
-22.499225,3.958700,1.865281,-0.275549,-1.115053,0.006133
-21.507359,2.973857,1.856130,-0.230914,-1.070487,0.005262
-20.577920,2.057600,1.850340,-0.190677,-1.029913,0.004457
-19.677403,1.186417,1.845864,-0.152938,-0.989736,0.003476
-22.287550,4.128290,1.669546,-0.282084,-1.104262,0.004439
-21.390051,3.188737,1.652833,-0.240802,-1.065281,0.004366
-20.491660,2.294053,1.636171,-0.201304,-1.025387,0.006363
-19.639652,1.473603,1.620175,-0.164635,-0.987333,0.007506
-22.287471,4.474748,1.138995,-0.296399,-1.103427,0.008488
-21.410527,3.605105,1.134958,-0.258545,-1.065013,0.007361
-20.534180,2.650667,1.115310,-0.216111,-1.026030,0.005464
-19.672792,1.730206,1.104018,-0.175275,-0.988308,0.005325
-22.664003,4.029096,2.403460,-0.276116,-1.119972,0.006130
-21.764271,3.133335,2.393953,-0.237600,-1.080112,0.006178
-20.872735,2.252468,2.384258,-0.198944,-1.041268,0.006427
-19.962542,1.361580,2.376596,-0.159550,-1.001125,0.006742
-22.853148,3.848133,2.800416,-0.268677,-1.128129,0.007593
-21.890541,2.892398,2.797256,-0.227458,-1.086172,0.005709
-20.974975,2.011844,2.794215,-0.188993,-1.046024,0.004508
-20.046984,1.106068,2.795700,-0.148682,-1.004654,0.005139
-19.136315,0.238639,2.791691,-0.109942,-0.964269,0.004335
-22.194221,3.191383,2.812593,-0.239554,-1.098504,0.005325
-21.270206,2.311927,2.805941,-0.201010,-1.058235,0.004636
-20.349825,1.453302,2.797944,-0.163725,-1.017373,0.005781
-22.796934,4.340302,1.684815,-0.290513,-1.124480,0.006720
-21.852280,3.452963,1.686518,-0.251847,-1.083385,0.005991
-20.880511,2.497461,1.687654,-0.210001,-1.040558,0.004606
-19.928147,1.573271,1.688763,-0.169311,-0.998488,0.003567
-19.026583,0.670359,1.685866,-0.128479,-0.958052,0.003955
-21.704199,3.776633,1.320014,-0.264852,-1.075487,0.004968
-20.817793,2.885917,1.318793,-0.225668,-1.036611,0.004412
-19.954455,2.036523,1.301420,-0.189031,-0.998457,0.003472
-19.102782,1.150131,1.290458,-0.149253,-0.960763,0.005594
-21.975995,3.949246,0.986064,-0.272140,-1.086801,0.006531
-21.107847,3.070303,0.979508,-0.234572,-1.048600,0.005877
-20.245289,2.140926,0.975735,-0.194100,-1.010675,0.004240
-19.390185,1.151863,0.969730,-0.149653,-0.973072,0.003314
-22.161825,3.898452,2.278575,-0.270146,-1.095101,0.004232
-23.848298,5.290953,2.616734,-0.331252,-1.169225,0.004713
-22.912265,4.301469,2.612324,-0.288443,-1.128523,0.004100
-21.990188,3.378012,2.606960,-0.248225,-1.088028,0.004344
-23.663241,4.850258,2.783497,-0.312841,-1.161518,0.004846
-22.690781,3.866597,2.774333,-0.270281,-1.119569,0.004878
-21.695162,2.903778,2.765851,-0.228878,-1.075330,0.004715
-20.737264,1.922984,2.760020,-0.185456,-1.033733,0.003585
-22.908185,4.252645,2.525602,-0.287731,-1.128963,0.004354
-21.924281,3.257241,2.520080,-0.243907,-1.085480,0.004811
-20.989542,2.308104,2.511997,-0.202535,-1.044841,0.004715
-20.062103,1.385232,2.495888,-0.162086,-1.004231,0.005124
-19.181119,0.537069,2.480395,-0.124447,-0.965418,0.005327
-21.839337,3.549242,1.631746,-0.256715,-1.081866,0.006313
-20.923732,2.728654,1.630735,-0.220495,-1.042112,0.007197
-19.979839,1.845684,1.628348,-0.181914,-1.000583,0.006058
-19.027546,0.868860,1.618417,-0.137944,-0.957681,0.005456
-21.834249,3.710122,1.340852,-0.262679,-1.080806,0.006402
-20.926493,2.786785,1.338311,-0.221826,-1.041382,0.005432
-20.037438,1.910046,1.332353,-0.184002,-1.001800,0.005003
-22.773930,4.106361,1.381766,-0.280409,-1.121935,0.005765
-21.883583,3.170094,1.368605,-0.238614,-1.083246,0.006539
-21.005182,2.257516,1.355723,-0.197745,-1.045001,0.007049
-20.159839,1.447145,1.339554,-0.162271,-1.007336,0.007818
-19.313583,0.609548,1.339377,-0.125527,-0.970122,0.006267
-22.087971,3.159710,2.157763,-0.237425,-1.092135,0.007130
-21.219743,2.206997,2.144766,-0.194835,-1.053794,0.006075
-20.350789,1.301547,2.139443,-0.154498,-1.015632,0.005558
-19.478240,0.465637,2.130807,-0.117805,-0.976859,0.005745
-22.197462,3.044157,2.398492,-0.230977,-1.096297,0.006613
-21.300872,2.188958,2.388427,-0.193891,-1.057555,0.006964
-20.376039,1.320878,2.386636,-0.156040,-1.016741,0.006520
-19.461159,0.466203,2.384879,-0.118663,-0.976316,0.006136
-18.566397,-0.373101,2.382902,-0.080959,-0.936879,0.004758
-21.214702,2.811721,2.257746,-0.220766,-1.053094,0.005792
-20.286080,1.931451,2.263070,-0.181189,-1.011845,0.006266
-19.381441,1.090737,2.263092,-0.144800,-0.972079,0.004596
-21.896932,3.677302,1.147108,-0.258400,-1.082188,0.005455
-20.969983,2.802647,1.134532,-0.219592,-1.041517,0.005343
-20.063189,1.980295,1.129028,-0.183011,-1.001719,0.007834
-19.142729,1.181204,1.128956,-0.149739,-0.961742,0.006539
-21.686683,3.917764,0.761906,-0.269883,-1.073309,0.007442
-20.712566,2.952363,0.755521,-0.226286,-1.029648,0.007059
-19.756247,2.016310,0.749277,-0.183859,-0.986712,0.006730
-18.897960,1.144243,0.737645,-0.144651,-0.948878,0.005924
-18.065760,0.386666,0.738282,-0.111547,-0.912118,0.004129
-21.231929,3.134299,1.030226,-0.232142,-1.051182,0.005069
-20.392246,2.293289,1.011687,-0.195521,-1.014359,0.005216
-19.548579,1.450960,0.995468,-0.157881,-0.976963,0.007272
-18.708311,0.650411,0.992954,-0.123805,-0.940260,0.007104
-21.617005,3.326659,1.385994,-0.241260,-1.068049,0.008010
-20.744581,2.399958,1.376872,-0.200447,-1.029326,0.005762
-19.878151,1.457686,1.373516,-0.158318,-0.991648,0.005992
-22.431746,3.441540,1.500877,-0.245394,-1.103776,0.006685
-21.524971,2.546523,1.493045,-0.206940,-1.063691,0.006248
-20.663628,1.723435,1.485513,-0.171106,-1.025392,0.005937
-19.803379,0.939532,1.483376,-0.136798,-0.988160,0.005771
-18.901696,0.141441,1.472793,-0.101530,-0.947884,0.006606
-21.244312,3.147855,1.562535,-0.233495,-1.050741,0.007573
-20.329531,2.261732,1.551981,-0.194391,-1.010742,0.005681
-19.419589,1.388783,1.543472,-0.156046,-0.970651,0.004671
-18.533976,0.553117,1.541656,-0.119052,-0.931497,0.005696
-21.197641,3.336520,0.555153,-0.241286,-1.048146,0.006618
-20.314573,2.456462,0.540437,-0.202915,-1.009854,0.005627
-19.441653,1.593948,0.526014,-0.165171,-0.971933,0.004846
-18.592215,0.828541,0.514612,-0.131365,-0.934479,0.005328
-17.730849,0.081997,0.517235,-0.098963,-0.896909,0.005318
-20.574315,2.818779,0.192654,-0.219115,-1.021635,0.006237
-19.650965,1.925072,0.185241,-0.179125,-0.980620,0.005477
-18.755745,1.014922,0.175925,-0.138319,-0.940406,0.005348
-21.424932,3.218347,0.723323,-0.235011,-1.057725,0.006109
-20.564142,2.337276,0.720094,-0.196497,-1.020489,0.005436
-19.719315,1.514229,0.700515,-0.160907,-0.982854,0.005535
-18.898078,0.658932,0.686885,-0.123447,-0.947402,0.006501
-21.335673,3.022029,0.776363,-0.227172,-1.054427,0.007294
-22.688266,4.078998,0.794926,-0.273568,-1.113806,0.007662
-21.788419,3.144973,0.783322,-0.233363,-1.074092,0.007987
-20.901372,2.209204,0.779218,-0.193281,-1.035252,0.005938
-20.023909,1.232400,0.770556,-0.149805,-0.996930,0.004074
-21.966759,3.285685,0.786544,-0.239936,-1.082217,0.004753
-21.059863,2.328740,0.769657,-0.197867,-1.042095,0.004894
-20.174185,1.480596,0.763256,-0.161362,-1.003778,0.005358
-19.261712,0.619488,0.754195,-0.123780,-0.963754,0.005132
-21.451129,3.131350,0.873623,-0.234034,-1.059893,0.005952
-20.499472,2.184318,0.868094,-0.192942,-1.018509,0.004872
-19.572146,1.277861,0.862704,-0.153324,-0.978042,0.004063
-18.659976,0.398339,0.861471,-0.113714,-0.937372,0.003700
-21.172475,2.958934,0.911901,-0.226111,-1.047674,0.004552
-20.254199,2.072423,0.913495,-0.187146,-1.007456,0.003845
-19.359852,1.216471,0.907178,-0.149366,-0.968014,0.003690
-18.482793,0.371491,0.892532,-0.111897,-0.929158,0.005208
-21.022145,2.857613,0.525108,-0.221048,-1.040523,0.006040
-20.134734,2.059191,0.527649,-0.186325,-1.002264,0.005427
-19.208355,1.190520,0.524367,-0.148939,-0.961145,0.004526
-18.310844,0.214915,0.516773,-0.104359,-0.920881,0.004884
-20.787535,2.670362,0.450099,-0.212147,-1.029579,0.005704
-22.233170,3.843674,0.434437,-0.263652,-1.093032,0.006110
-21.341603,2.905380,0.428665,-0.222808,-1.054543,0.004617
-20.468514,2.030932,0.417005,-0.185775,-1.015654,0.004463
-19.635966,1.129086,0.396161,-0.145253,-0.979778,0.006263
-21.325317,3.048772,0.499947,-0.229514,-1.053963,0.006891
-20.446139,2.173527,0.483786,-0.191888,-1.014632,0.007803
-19.583785,1.275972,0.482681,-0.152942,-0.977442,0.006581
-21.487015,3.456292,0.525818,-0.248647,-1.060998,0.007293
-20.589139,2.433333,0.515696,-0.203230,-1.021035,0.006703
-19.712138,1.508639,0.511725,-0.162540,-0.983339,0.005221
-18.858566,0.627249,0.507861,-0.123481,-0.946507,0.004143
-18.005598,-0.149651,0.500828,-0.089097,-0.908338,0.004251
-20.656093,2.437603,0.941768,-0.202643,-1.024807,0.005118
-19.770391,1.632338,0.938572,-0.166877,-0.986157,0.006279
-18.864672,0.812943,0.931187,-0.130252,-0.945871,0.006145
-17.965522,-0.026798,0.928053,-0.093153,-0.906439,0.004237
-20.681474,2.519045,1.073828,-0.204897,-1.025700,0.005096
-19.758197,1.624390,1.074049,-0.165286,-0.984346,0.005623
-18.887704,0.781040,1.067576,-0.128063,-0.946389,0.004759
-18.025064,-0.020984,1.061932,-0.092607,-0.908387,0.004622
-20.668002,2.422005,0.544236,-0.199873,-1.024256,0.005448
-22.211838,3.603140,0.420057,-0.251726,-1.091990,0.005861
-21.298906,2.737154,0.416549,-0.213963,-1.052153,0.007288
-20.370926,1.875676,0.417848,-0.177068,-1.011816,0.005576
-22.061642,3.488769,0.321405,-0.247882,-1.086005,0.006119
-21.082638,2.487634,0.313854,-0.203879,-1.042320,0.005780
-20.175347,1.536124,0.306894,-0.161313,-1.002474,0.004628
-19.315453,0.689922,0.301699,-0.124834,-0.964602,0.004169
-21.070289,2.865492,0.260963,-0.220335,-1.041621,0.004872
-20.224517,1.988072,0.236952,-0.181818,-1.004381,0.005117
-19.389277,1.136554,0.220232,-0.144422,-0.968302,0.006426
-18.567340,0.309016,0.203883,-0.107916,-0.932709,0.007324
-17.753010,-0.450358,0.196865,-0.074734,-0.895943,0.007444
-20.015907,2.525707,-0.200518,-0.205393,-0.995164,0.008398
-19.194637,1.643553,-0.210448,-0.165746,-0.959303,0.005753
-18.362736,0.763812,-0.219980,-0.126237,-0.922203,0.004505
-17.542850,-0.003558,-0.231103,-0.092493,-0.885961,0.004514
-20.361912,2.221347,0.856530,-0.190098,-1.010010,0.005289
-19.511363,1.431301,0.846689,-0.155564,-0.972826,0.005795
-18.636833,0.627181,0.839636,-0.120362,-0.934326,0.005913
-21.243569,2.657611,1.196333,-0.209470,-1.048851,0.006621
-20.331743,1.787602,1.196279,-0.171387,-1.008810,0.005402
-19.447880,0.958923,1.196226,-0.134851,-0.969856,0.004520
-18.574323,0.140209,1.198295,-0.098096,-0.930838,0.004052
-17.716539,-0.663307,1.196589,-0.062319,-0.892837,0.003598
-20.471323,1.817662,0.933863,-0.171237,-1.013687,0.004441
-19.617108,1.010800,0.923355,-0.135303,-0.975933,0.004472
-18.777624,0.257047,0.915531,-0.102385,-0.939065,0.006122
-17.936813,-0.476811,0.918024,-0.070572,-0.902398,0.005895
-20.201927,2.309012,-0.246449,-0.192922,-1.001503,0.006796
-19.304133,1.402747,-0.255095,-0.153132,-0.961451,0.005728
-18.446557,0.499490,-0.259130,-0.112573,-0.923087,0.005613
-17.611386,-0.362935,-0.263056,-0.073617,-0.885629,0.005486
-16.845529,-1.099757,-0.266386,-0.041531,-0.851972,0.004035
-19.432254,1.778912,-0.646087,-0.167913,-0.965413,0.004980
-18.657272,0.984821,-0.664280,-0.132473,-0.930535,0.005078
-17.911803,0.224835,-0.684697,-0.099311,-0.898308,0.005777
-20.010987,2.724970,-0.791050,-0.209063,-0.990424,0.006589
-19.219737,1.958342,-0.803166,-0.176339,-0.954815,0.007503
-18.438647,1.113252,-0.810911,-0.138986,-0.920962,0.005746
-17.644297,0.226115,-0.821371,-0.099272,-0.885343,0.005289
-20.217755,2.014344,0.749153,-0.177682,-0.998745,0.005929
-19.417728,1.172667,0.749035,-0.140932,-0.964351,0.005009
-18.640783,0.372840,0.748920,-0.105736,-0.930815,0.004342
-17.841854,-0.347102,0.739530,-0.074513,-0.894972,0.004900
-17.042284,-1.075233,0.731105,-0.042074,-0.859974,0.005748
-19.663065,1.280334,1.250415,-0.145445,-0.975161,0.006548
-18.815348,0.503749,1.242507,-0.111095,-0.937621,0.006064
-17.958255,-0.290174,1.241483,-0.076472,-0.899769,0.005120
-17.122408,-1.119385,1.240710,-0.039514,-0.862381,0.004996
-19.666923,1.515611,0.607216,-0.155214,-0.973898,0.005870
-18.842777,0.693567,0.601827,-0.119046,-0.938052,0.004812
-18.022831,-0.070897,0.597901,-0.086028,-0.902030,0.004799
-17.226121,-0.802458,0.594086,-0.054197,-0.866910,0.004744
-19.467891,1.738851,-0.375056,-0.165803,-0.965044,0.005575
-18.667608,0.995299,-0.375888,-0.132697,-0.929814,0.006749
-17.840581,0.232988,-0.373720,-0.099701,-0.893679,0.004514
-16.987738,-0.624633,-0.380128,-0.061443,-0.855228,0.004188
-19.249305,2.093579,-0.697394,-0.180778,-0.954413,0.005070
-18.438495,1.221315,-0.698503,-0.141895,-0.918636,0.004602
-17.670186,0.444385,-0.708703,-0.108310,-0.884982,0.003080
-16.925457,-0.333395,-0.727059,-0.074088,-0.851803,0.004797
-19.421286,1.962062,-1.013186,-0.174864,-0.961280,0.005574
-18.662301,1.161196,-1.025773,-0.140008,-0.928563,0.006314
-17.917155,0.387093,-1.038056,-0.106126,-0.896355,0.006792
-17.164646,-0.334367,-1.048446,-0.074772,-0.862475,0.005632
-16.431151,-1.134990,-1.053937,-0.038712,-0.830450,0.004443
-19.054635,1.311309,0.484222,-0.146011,-0.946040,0.005269
-18.281246,0.469195,0.471848,-0.108366,-0.911328,0.003278
-17.521063,-0.261385,0.460167,-0.076570,-0.878187,0.002980
-19.996068,1.567491,0.966916,-0.156823,-0.986971,0.003625
-19.199208,0.820360,0.958675,-0.124346,-0.951947,0.004544
-18.368828,0.040375,0.950406,-0.090144,-0.915434,0.004986
-17.531060,-0.743622,0.950647,-0.055847,-0.878788,0.003840
-16.720902,-1.487779,0.950881,-0.023035,-0.843206,0.003031
-18.937146,1.164028,0.577655,-0.139458,-0.940386,0.003891
-18.108061,0.374868,0.576897,-0.104234,-0.903501,0.003051
-17.294684,-0.402189,0.578159,-0.069597,-0.867304,0.003452
-16.517158,-1.129126,0.567330,-0.037165,-0.833274,0.003302
-18.920330,1.325260,-0.808161,-0.144978,-0.938380,0.004118
-18.120899,0.595707,-0.816784,-0.113291,-0.903095,0.005852
-17.319309,-0.114001,-0.815321,-0.082755,-0.868574,0.005819
-16.479341,-0.936397,-0.820967,-0.046381,-0.830805,0.004679
-18.850667,1.725544,-1.273069,-0.163254,-0.934770,0.005551
-18.034558,0.854114,-1.273782,-0.123817,-0.898497,0.005386
-17.240960,0.025152,-1.274475,-0.086064,-0.863119,0.005228
-16.510204,-0.701065,-1.276714,-0.054265,-0.831167,0.004003
-19.185690,1.378947,-0.725781,-0.145539,-0.948764,0.004729
-18.441751,0.631759,-0.740318,-0.112844,-0.915304,0.005634
-17.728585,-0.104609,-0.759770,-0.080620,-0.884674,0.006536
-16.989915,-0.813699,-0.772596,-0.049997,-0.851139,0.007414
-19.266032,1.362749,0.051846,-0.145489,-0.951282,0.008146
-18.519916,0.560326,0.050176,-0.110540,-0.919051,0.006374
-17.762331,-0.292841,0.036870,-0.072583,-0.885267,0.005190
-17.017002,-1.064609,0.034302,-0.038646,-0.852842,0.004836
-19.295371,1.087319,0.305382,-0.133092,-0.952929,0.005561
-20.575069,2.072024,0.364166,-0.176313,-1.009119,0.005906
-19.746374,1.298246,0.354409,-0.143658,-0.972646,0.005876
-18.919430,0.522356,0.345591,-0.109262,-0.936683,0.006829
-18.074661,-0.247538,0.337760,-0.075687,-0.899729,0.005330
-19.609320,1.847990,0.260409,-0.167676,-0.967072,0.005998
-18.721144,1.011140,0.256678,-0.131116,-0.927955,0.005999
-17.868257,0.175664,0.255172,-0.094519,-0.890549,0.005398
-19.959075,2.263286,-0.917259,-0.186221,-0.982000,0.006095
-19.106160,1.440910,-0.920642,-0.150463,-0.944917,0.004939
-18.263912,0.639401,-0.929633,-0.115064,-0.907960,0.005225
-17.453201,-0.114649,-0.938344,-0.081467,-0.872223,0.005372
-16.659034,-0.798677,-0.937396,-0.051453,-0.837659,0.005928
-19.074633,1.512088,-1.332832,-0.152907,-0.943584,0.006705
-18.225266,0.759525,-1.328336,-0.120508,-0.906263,0.005416
-17.376305,-0.109131,-1.344363,-0.081192,-0.867986,0.004671
-16.609296,-0.898769,-1.342998,-0.045917,-0.834512,0.004644
-18.991450,1.428419,-0.954019,-0.148050,-0.939188,0.005424
-18.222454,0.678868,-0.965069,-0.116158,-0.905074,0.004080
-17.488252,-0.109553,-0.986703,-0.080837,-0.872865,0.006475
-16.760590,-0.856093,-0.995878,-0.048063,-0.841100,0.007159
-19.031312,1.433982,-0.737086,-0.148574,-0.940848,0.007922
-20.309836,2.468743,-0.680743,-0.193993,-0.996986,0.008281
-19.514040,1.655755,-0.693703,-0.159857,-0.961782,0.006656
-18.745592,0.756880,-0.698183,-0.119424,-0.928439,0.005962
-20.321986,2.026089,-0.654086,-0.175135,-0.997649,0.006402
-19.522878,1.131415,-0.668438,-0.135825,-0.961949,0.005228
-18.744207,0.360974,-0.677740,-0.102664,-0.928419,0.004281
-17.949160,-0.394446,-0.689183,-0.069528,-0.893338,0.006044
-19.617058,1.728904,-0.213815,-0.162708,-0.966684,0.006728
-18.782072,0.921462,-0.222711,-0.127383,-0.930138,0.006205
-17.937598,0.116822,-0.220645,-0.092460,-0.893657,0.004881
-17.119314,-0.648601,-0.218635,-0.058976,-0.858158,0.003926
-16.297640,-1.414455,-0.217346,-0.024486,-0.821122,0.003732
-18.698296,1.056737,-0.063323,-0.132953,-0.926544,0.004552
-17.874926,0.280569,-0.064427,-0.098421,-0.890435,0.004081
-17.081372,-0.448007,-0.072487,-0.066177,-0.855496,0.003629
-16.289977,-1.152848,-0.077000,-0.034943,-0.820461,0.004946
-18.653900,1.051272,-0.410479,-0.131713,-0.924135,0.005690
-17.829160,0.326418,-0.405907,-0.100210,-0.888487,0.005662
-16.981394,-0.498235,-0.407796,-0.063948,-0.850414,0.004897
-19.100503,1.420577,-0.993370,-0.148208,-0.943271,0.005548
-18.279764,0.538214,-0.994152,-0.108616,-0.906813,0.004908
-17.491202,-0.285441,-0.994908,-0.071318,-0.871633,0.004447
-16.761813,-1.014526,-0.996049,-0.039262,-0.839712,0.003474
-16.051300,-1.716144,-1.008474,-0.008106,-0.807750,0.004231
-17.961405,0.598436,-1.207606,-0.109718,-0.891540,0.004981
-17.254271,-0.149428,-1.228637,-0.077278,-0.860886,0.005625
-16.532601,-0.866449,-1.240052,-0.045651,-0.828275,0.006836
-15.849834,-1.621421,-1.247213,-0.012767,-0.798588,0.005708
-17.860052,0.962469,-1.312504,-0.126193,-0.886810,0.006539
-17.138218,0.131883,-1.322835,-0.089147,-0.854541,0.005490
-16.418010,-0.637010,-1.328450,-0.055135,-0.823147,0.006215
-15.718698,-1.366956,-1.333901,-0.022608,-0.792553,0.006662
-15.014373,-1.994651,-1.342413,0.004860,-0.760900,0.006464
-17.525969,0.187444,-0.296332,-0.090868,-0.871441,0.007210
-16.797366,-0.495879,-0.302583,-0.060493,-0.839599,0.007739
-16.042141,-1.193312,-0.312455,-0.029545,-0.806107,0.006344
-15.276768,-1.901963,-0.316208,0.001792,-0.772087,0.005686
-17.841142,0.259781,0.019091,-0.093081,-0.884746,0.006429
-17.076547,-0.485457,0.016285,-0.060096,-0.850801,0.005643
-16.335318,-1.189675,0.011414,-0.029086,-0.818362,0.004793
-18.562157,0.717674,-0.263123,-0.112826,-0.916034,0.005446
-17.803698,-0.012628,-0.272625,-0.080664,-0.882673,0.005817
-17.075792,-0.696567,-0.281808,-0.050257,-0.850504,0.006015
-16.350299,-1.328648,-0.284884,-0.022901,-0.819092,0.006099
-15.581117,-2.008163,-0.282226,0.006633,-0.784873,0.005187
-17.888406,0.351094,-0.741283,-0.096954,-0.886026,0.005972
-17.090222,-0.470336,-0.750556,-0.059602,-0.849959,0.005545
-16.366395,-1.217335,-0.744612,-0.026560,-0.818606,0.004228
-15.649279,-1.905812,-0.753562,0.003055,-0.786539,0.004167
-17.473496,0.341009,-0.858943,-0.095577,-0.866586,0.004894
-16.767263,-0.403573,-0.876384,-0.062820,-0.835708,0.006076
-16.066447,-1.116785,-0.882525,-0.031527,-0.805016,0.007170
-15.390413,-1.788258,-0.888468,-0.001802,-0.775282,0.007844
-14.718096,-2.443821,-0.896736,0.026731,-0.744794,0.006801
-16.834346,0.444695,-1.699436,-0.100106,-0.837465,0.007723
-16.166979,-0.323058,-1.698663,-0.065544,-0.808772,0.006393
-15.484672,-1.058645,-1.708293,-0.032726,-0.777685,0.005844
-17.829115,0.685488,-0.574858,-0.109224,-0.880913,0.006458
-17.134420,0.011689,-0.581880,-0.080390,-0.851125,0.005167
-16.413947,-0.654621,-0.588744,-0.050649,-0.818884,0.006597
-15.693716,-1.325619,-0.594964,-0.021450,-0.787638,0.005519
-18.145885,0.594917,-0.224448,-0.105734,-0.895381,0.006188
-17.375249,-0.136138,-0.222432,-0.074027,-0.861694,0.004620
-16.634974,-0.822097,-0.220481,-0.043979,-0.829178,0.003564
-15.885165,-1.522833,-0.219959,-0.011944,-0.795266,0.004101
-15.167867,-2.184113,-0.217240,0.017065,-0.764061,0.003239
-17.674844,-0.074485,-0.338880,-0.075546,-0.874073,0.003965
