-10.798384,4.288728,1.033655,-0.348949,-1.011408,0.049560
-10.631043,3.949949,0.986253,-0.330724,-0.998292,0.051844
-10.492215,3.700367,0.942435,-0.316689,-0.987164,0.052662
-10.534813,3.644786,0.939514,-0.313829,-0.991100,0.051143
-10.531988,3.818872,0.945253,-0.322546,-0.990031,0.045769
-10.256721,3.225159,1.350962,-0.296462,-0.978061,0.045588
-10.260371,3.166574,1.291713,-0.292057,-0.976345,0.050470
-10.314655,3.233213,1.242738,-0.293553,-0.978099,0.050333
-10.625481,3.170930,1.490900,-0.290806,-0.991812,0.050332
-10.702158,3.389077,1.431167,-0.304403,-0.991230,0.050001
-10.950448,3.317875,1.414893,-0.300140,-1.003797,0.045160
-11.152599,3.150485,1.357535,-0.289523,-1.011603,0.048613
-11.237913,3.159155,0.858791,-0.289931,-1.015209,0.048620
-11.252371,3.162823,0.841105,-0.290093,-1.015839,0.048622
-11.442082,3.329177,0.843201,-0.301615,-1.026390,0.044250
-11.430035,3.329977,0.838071,-0.301120,-1.026885,0.048573
-11.303460,3.218785,0.815800,-0.296164,-1.019057,0.049447
-9.935649,3.643707,1.032279,-0.314805,-0.959076,0.049491
-9.897603,3.599202,1.021971,-0.313995,-0.958994,0.045392
-9.863943,3.499977,0.995789,-0.308088,-0.953160,0.049152
-10.058534,3.545141,0.973059,-0.311047,-0.962552,0.048867
-10.835319,3.802787,1.008217,-0.322355,-0.996659,0.048982
-11.065131,3.853477,0.960461,-0.325089,-1.007936,0.045494
-11.253295,3.889004,0.916636,-0.327115,-1.017386,0.044271
-11.343453,3.949998,0.920204,-0.330286,-1.023308,0.048180
-11.557207,4.009032,0.932714,-0.332877,-1.032695,0.048208
-11.479714,4.045266,0.986636,-0.336646,-1.031317,0.050095
-11.219302,3.806673,1.010615,-0.326838,-1.018799,0.049492
-11.025670,3.458934,1.008110,-0.307989,-1.007271,0.049818
-9.550656,3.038377,1.299450,-0.289512,-0.942605,0.049620
-9.628295,3.041000,1.284116,-0.290439,-0.945018,0.048651
-9.882164,3.193914,1.244773,-0.299723,-0.954698,0.047337
-10.208523,3.184300,1.201959,-0.296389,-0.971933,0.048194
-10.823362,4.092559,1.241267,-0.336256,-0.998933,0.048481
-10.938026,4.196041,1.247466,-0.340798,-1.003968,0.048516
-11.098741,4.241725,1.262684,-0.344017,-1.010403,0.052823
-11.204551,4.063789,1.308796,-0.337717,-1.017763,0.049425
-11.179550,3.613550,1.321431,-0.314645,-1.016678,0.046818
-11.259001,3.690318,0.878514,-0.318039,-1.020042,0.046844
-11.275589,3.522010,0.885636,-0.309609,-1.020782,0.045355
-11.366721,3.675256,0.870304,-0.315889,-1.025160,0.049784
-10.501295,3.669891,0.383844,-0.315680,-0.987036,0.049735
-10.652514,3.884509,0.380837,-0.326810,-0.996189,0.050281
-10.717496,3.898608,0.375999,-0.327060,-1.001394,0.051920
-10.772084,3.908031,0.371171,-0.327211,-1.005856,0.052548
-10.732434,3.784159,0.398072,-0.323185,-1.005919,0.052108
-10.056972,3.146719,0.393741,-0.295204,-0.976267,0.051894
-9.949851,2.917947,0.447955,-0.284072,-0.973453,0.048701
-9.804825,2.741753,0.444952,-0.275358,-0.966484,0.048884
-9.815759,2.744403,0.411623,-0.274666,-0.969314,0.050007
-9.630674,2.663394,1.459410,-0.271053,-0.961482,0.049975
-9.670662,2.917800,1.401465,-0.284322,-0.963540,0.052883
-9.742512,3.135620,1.383606,-0.296705,-0.970116,0.052403
-9.750527,2.849152,1.343184,-0.280848,-0.969719,0.055148
-11.171988,4.100701,0.692658,-0.335822,-1.031934,0.055575
-11.448377,4.249525,0.663048,-0.342356,-1.044058,0.055632
-11.582653,4.101681,0.692812,-0.335867,-1.054005,0.049246
-11.619212,4.066264,0.697590,-0.335459,-1.058164,0.049039
-11.018897,4.341048,0.706212,-0.347520,-1.031815,0.049083
-11.000968,4.256839,0.641451,-0.340667,-1.032293,0.052358
-11.011575,4.455282,0.575225,-0.350839,-1.033889,0.055852
-11.088803,4.645197,0.492083,-0.360898,-1.036401,0.055614
-10.879693,4.719336,0.059197,-0.364175,-1.027101,0.055624
-11.123785,4.678689,0.021176,-0.360699,-1.042633,0.054404
-11.286461,4.614546,0.002689,-0.359095,-1.052580,0.058919
-11.417302,4.568256,-0.014354,-0.357865,-1.060781,0.060414
-11.453421,4.602913,0.000544,-0.361044,-1.067355,0.060928
-11.429329,3.270100,1.909384,-0.302435,-1.066831,0.060554
-11.300167,3.274468,1.923555,-0.301525,-1.063193,0.063449
-11.094124,3.360824,1.921870,-0.306382,-1.058094,0.062786
-10.809500,3.442150,1.894916,-0.312873,-1.046713,0.062740
-10.577028,3.732325,2.038751,-0.325602,-1.036549,0.062809
-10.361894,3.702078,1.994474,-0.321260,-1.025216,0.071294
-10.404100,3.925319,1.985385,-0.334461,-1.032585,0.065118
-11.174770,3.985782,0.431568,-0.337200,-1.065981,0.065177
-11.166194,4.070355,0.421087,-0.342163,-1.066780,0.069098
-11.158960,4.132765,0.411016,-0.346013,-1.067468,0.070576
-11.147251,4.150182,0.415387,-0.347161,-1.071577,0.072992
-10.962999,4.239712,0.444609,-0.352770,-1.067610,0.069458
-11.625572,3.639979,1.428715,-0.326390,-1.096969,0.069327
-11.292816,3.459497,1.405949,-0.317953,-1.079061,0.075384
-11.230832,3.386743,1.369823,-0.314704,-1.080614,0.069423
-11.234098,3.595109,1.311669,-0.324804,-1.078378,0.071856
-11.380514,4.385869,1.397296,-0.359511,-1.084829,0.072085
-11.585181,4.618171,1.336574,-0.370826,-1.098655,0.071529
-11.683819,4.676003,1.303486,-0.372432,-1.103631,0.079448
-11.763865,4.715835,1.273117,-0.373583,-1.107769,0.082087
-11.875324,4.772851,1.259976,-0.379306,-1.114497,0.078842
-13.163571,4.922850,0.087733,-0.385955,-1.170718,0.078954
-13.263128,4.756458,0.091691,-0.377905,-1.179148,0.073138
-13.278804,4.620519,0.075384,-0.371096,-1.180072,0.077843
-11.712268,3.752976,0.963328,-0.332966,-1.111555,0.077515
-11.785754,3.971690,0.937273,-0.347290,-1.118866,0.075388
-11.746771,4.100109,0.895678,-0.352570,-1.117604,0.082335
-11.728612,4.236261,0.889401,-0.360694,-1.119598,0.082852
-11.303345,3.730095,0.968826,-0.338471,-1.100952,0.082688
-11.250764,3.769572,0.991245,-0.342796,-1.102706,0.081556
-11.208105,3.796408,1.011184,-0.345976,-1.104164,0.081171
-11.083822,3.620314,1.023071,-0.338258,-1.098728,0.082259
-10.981378,3.547329,1.053941,-0.334666,-1.098747,0.079681
-11.487182,3.494111,1.603949,-0.332300,-1.121103,0.079694
-11.272721,3.559331,1.594200,-0.335575,-1.110109,0.082523
-11.173876,3.647589,1.572389,-0.341652,-1.108016,0.080121
-11.000517,3.659107,1.528230,-0.340994,-1.099357,0.081532
-12.325996,4.485674,0.287892,-0.377345,-1.157193,0.081835
-12.271846,4.353412,0.262210,-0.370926,-1.151815,0.081079
-12.423746,4.295179,0.263828,-0.369073,-1.163492,0.074539
-12.546375,4.252980,0.264909,-0.367655,-1.173158,0.072387
-12.905901,4.225567,0.209317,-0.366455,-1.188924,0.072399
-12.862543,4.193581,0.203285,-0.364587,-1.183590,0.075365
-12.833015,4.119099,0.200051,-0.359973,-1.186597,0.070367
-12.581005,4.017347,0.186500,-0.354800,-1.169816,0.072856
-12.515195,4.033962,0.856646,-0.355493,-1.167114,0.072857
-12.464237,3.914465,0.816645,-0.350475,-1.162802,0.069123
-12.568383,3.754934,0.741179,-0.339569,-1.164878,0.066368
-12.852593,3.768351,0.671915,-0.338728,-1.175553,0.067015
-13.287016,4.019977,0.321342,-0.349792,-1.194524,0.067109
-13.562867,4.177438,0.277004,-0.356455,-1.209640,0.066267
-13.785509,4.287068,0.236534,-0.361343,-1.222152,0.065991
-13.790891,4.245409,0.205939,-0.357921,-1.219223,0.071157
-13.721602,4.089123,0.213710,-0.352079,-1.219950,0.062468
-13.839206,3.639902,0.219798,-0.332360,-1.225114,0.062349
-13.511360,3.410657,0.215843,-0.321499,-1.205023,0.064303
-13.330293,3.175760,0.166356,-0.308718,-1.194496,0.060846
-13.301183,3.187995,0.077627,-0.306422,-1.189386,0.059743
-11.211721,3.137634,1.168806,-0.304152,-1.097972,0.059615
-11.339993,3.307368,1.094526,-0.311867,-1.102180,0.060142
-11.450112,3.370653,1.049134,-0.311533,-1.106590,0.060754
-11.538746,3.413863,1.007776,-0.311243,-1.110232,0.060952
-12.849596,4.285330,0.616779,-0.349518,-1.167663,0.061267
-12.749883,4.248767,0.625684,-0.347356,-1.163336,0.061365
-12.427529,3.926964,0.649374,-0.333915,-1.145420,0.058877
-12.191796,3.432035,0.611467,-0.304578,-1.128220,0.055986
-12.548405,3.629720,0.608945,-0.313256,-1.143873,0.056061
-12.651640,3.612681,0.525845,-0.312211,-1.146555,0.045910
-12.879351,3.846651,0.423486,-0.321209,-1.151769,0.051572
-13.185352,3.930559,0.312604,-0.323129,-1.164632,0.050115
-13.718779,3.981580,-0.482281,-0.325412,-1.187826,0.050158
-13.891056,4.010238,-0.511054,-0.325402,-1.192926,0.051968
-14.030049,4.029227,-0.537446,-0.325349,-1.197147,0.052562
-14.095829,3.849308,-0.519913,-0.318791,-1.199687,0.048143
-11.293214,3.108882,1.611689,-0.286173,-1.077258,0.047783
-11.243268,2.647424,1.603731,-0.260614,-1.073994,0.038872
-11.186374,2.519110,1.572275,-0.252736,-1.069275,0.039623
-11.162713,2.730824,1.522425,-0.262627,-1.067210,0.042609
-10.400491,2.415285,1.680575,-0.248767,-1.033796,0.042479
-10.385595,2.562654,1.604030,-0.252582,-1.029978,0.045473
-10.413736,2.685402,1.570001,-0.260502,-1.033739,0.039917
-10.265966,2.578228,1.584518,-0.256425,-1.025036,0.038848
-11.582346,3.996986,0.289350,-0.318773,-1.082459,0.039316
-11.800975,4.132187,0.240790,-0.324711,-1.092042,0.039366
-11.603263,3.845120,0.279673,-0.306378,-1.082408,0.040544
-11.429724,3.726109,0.293257,-0.298404,-1.073552,0.034012
-11.323237,3.776381,0.251670,-0.301072,-1.067908,0.034271
-12.059154,3.442765,0.047306,-0.286439,-1.100155,0.034218
-12.008584,3.618010,-0.002791,-0.294510,-1.095475,0.034828
-11.968214,3.780506,-0.051121,-0.302490,-1.092636,0.032976
-11.959043,3.651751,-0.067928,-0.294354,-1.088305,0.032420
-12.188133,3.707107,-0.594358,-0.296813,-1.098214,0.032448
-12.338869,3.527181,-0.590688,-0.284861,-1.105226,0.031135
-12.456814,3.404755,-0.587809,-0.276306,-1.110868,0.030747
-12.582211,3.412042,-0.584542,-0.276531,-1.116714,0.026719
-12.211769,2.477502,0.824186,-0.235432,-1.100846,0.026438
-12.265784,2.497491,0.807926,-0.235522,-1.104052,0.028991
-12.184942,2.570114,0.776368,-0.237094,-1.099222,0.032964
-12.110957,2.725102,0.713088,-0.246127,-1.092368,0.029440
-11.315956,3.143794,0.786670,-0.264502,-1.057492,0.029514
-11.410373,3.110577,0.746869,-0.261968,-1.060339,0.026941
-11.610061,3.088932,0.714779,-0.259776,-1.069529,0.027349
-11.764334,3.242216,0.719032,-0.268172,-1.077463,0.028080
-11.887130,3.346804,0.722468,-0.274235,-1.083947,0.028309
-11.670208,3.393174,0.220610,-0.276297,-1.074285,0.028310
-11.668497,3.450521,0.234463,-0.278542,-1.076147,0.033412
-11.532715,3.448792,0.267947,-0.278957,-1.072290,0.030206
-11.240157,3.431921,0.291215,-0.280376,-1.058120,0.032510
-10.845158,3.459840,0.696421,-0.281580,-1.040894,0.032496
-10.602639,3.336025,0.690901,-0.274608,-1.029987,0.031515
-10.463414,3.429389,0.679293,-0.278304,-1.022321,0.034079
-12.237348,3.240205,0.571862,-0.270005,-1.100159,0.034122
-12.226536,3.414024,0.564246,-0.280482,-1.100711,0.031227
-12.197164,3.451078,0.571969,-0.278971,-1.101186,0.034439
-12.173342,3.476126,0.578582,-0.277800,-1.101581,0.035505
-12.019402,3.590428,0.645892,-0.285135,-1.096310,0.034440
-12.502271,3.586942,0.132871,-0.285010,-1.117363,0.034466
-12.171254,3.386930,0.174559,-0.277497,-1.100632,0.034111
-11.973684,3.081529,0.169720,-0.258922,-1.087788,0.033621
-12.058587,3.205600,0.138172,-0.268225,-1.093049,0.025827
-11.145280,2.871817,0.195600,-0.253570,-1.052975,0.025684
-11.262002,3.042917,0.151332,-0.260661,-1.054275,0.030750
-11.477808,3.079876,0.114041,-0.262312,-1.066806,0.030622
-11.532031,3.098284,0.110098,-0.263402,-1.066803,0.032310
-11.556543,2.944693,0.137029,-0.256659,-1.067886,0.032268
-11.560830,2.932582,0.142387,-0.256127,-1.068076,0.032265
-11.627991,2.772403,0.162794,-0.251539,-1.073834,0.029198
-11.607699,2.459588,0.153931,-0.234423,-1.072141,0.025762
-11.611096,2.466610,1.186116,-0.234675,-1.072578,0.025764
-11.654921,2.453775,1.159344,-0.234169,-1.074702,0.028040
-11.718295,2.664642,1.122657,-0.245341,-1.077991,0.028328
-11.737796,2.811550,1.083207,-0.250782,-1.077978,0.032891
-11.721106,3.824248,-0.158852,-0.295303,-1.076899,0.033173
-11.734974,3.874103,-0.163188,-0.298676,-1.080919,0.027531
-11.579137,3.679325,-0.153467,-0.289688,-1.073187,0.030775
-11.455856,3.544513,-0.145163,-0.283145,-1.066906,0.031788
-11.347121,3.436144,-0.118921,-0.276975,-1.062839,0.029481
-11.077829,2.690638,-0.169995,-0.244253,-1.051004,0.029259
-10.989136,2.687538,-0.160492,-0.243085,-1.048667,0.028779
-10.883390,2.671799,-0.212542,-0.241932,-1.041178,0.032713
-10.903901,2.797020,-0.237942,-0.249750,-1.045871,0.030891
-10.830294,2.701116,0.861134,-0.245480,-1.042947,0.030860
-10.721478,2.739580,0.832181,-0.248583,-1.034244,0.028921
-10.745137,2.449030,0.822516,-0.232387,-1.035131,0.026216
-11.374035,2.994498,0.817611,-0.256331,-1.062735,0.026402
-11.481634,2.791187,0.842585,-0.245143,-1.067984,0.023929
-11.568340,2.647079,0.864731,-0.236824,-1.072321,0.023118
-11.641710,2.706412,0.861917,-0.242151,-1.075585,0.022195
-11.707340,2.665811,0.829418,-0.239333,-1.080934,0.023199
-11.351377,3.431528,0.858826,-0.272944,-1.065317,0.023393
-11.289568,3.363813,0.819023,-0.267816,-1.059343,0.029426
-11.351871,3.462678,0.793796,-0.274034,-1.061862,0.024806
-11.498758,3.393037,0.774752,-0.270058,-1.068857,0.022498
-11.401949,3.534102,0.007968,-0.276292,-1.064393,0.022532
-11.554869,3.415422,-0.011671,-0.269160,-1.070651,0.022335
-11.702824,3.485774,-0.012234,-0.273136,-1.080776,0.022521
-11.823177,3.534640,-0.013142,-0.276062,-1.089214,0.022583
-11.815196,3.587213,-0.003322,-0.279399,-1.089166,0.026300
-11.632640,2.995014,1.015353,-0.253348,-1.081437,0.026125
-11.560529,2.975331,1.012294,-0.254226,-1.081327,0.025709
-11.397718,2.928256,0.988394,-0.252339,-1.072760,0.029254
-11.435923,2.961620,1.070661,-0.253799,-1.074460,0.029266
-11.345049,2.954052,1.052070,-0.253354,-1.071683,0.026842
-11.299535,3.059824,1.027636,-0.259903,-1.069259,0.028209
-11.360697,3.083795,1.018752,-0.260207,-1.074795,0.030989
-11.371227,3.110636,0.293102,-0.261425,-1.075055,0.030997
-11.312614,3.200201,0.293999,-0.269733,-1.076181,0.032681
-11.264578,3.263427,0.294415,-0.275961,-1.077127,0.033261
-11.022666,3.297984,0.343616,-0.280387,-1.067292,0.030932
-10.699051,3.024918,0.350157,-0.266237,-1.052116,0.031999
-10.932732,3.043011,0.844325,-0.267004,-1.062512,0.032016
-10.759710,2.872072,0.838179,-0.257696,-1.051984,0.030199
-10.864933,2.931975,0.797720,-0.260827,-1.056768,0.025609
-11.113145,3.084645,0.711830,-0.267521,-1.065953,0.026690
-11.168624,4.130913,0.767365,-0.313445,-1.068404,0.026985
-11.510792,4.338309,0.729540,-0.321346,-1.085735,0.028164
-11.685947,4.371218,0.705668,-0.323036,-1.092832,0.029792
-11.822760,4.392051,0.684044,-0.324187,-1.098536,0.030256
-13.504635,4.576788,-0.338418,-0.332352,-1.172078,0.030399
-13.556794,4.540450,-0.294615,-0.331417,-1.177970,0.025787
-13.408668,4.358977,-0.273212,-0.324380,-1.171608,0.027836
-13.226685,4.252767,-0.284302,-0.318202,-1.163516,0.028974
-10.959170,3.090796,0.818296,-0.267136,-1.064289,0.028527
-10.851580,3.262458,0.778970,-0.276326,-1.057976,0.028994
-10.884604,3.508989,0.724444,-0.288479,-1.059312,0.030257
-10.951015,3.641122,0.682511,-0.294538,-1.063023,0.028174
-10.227632,3.410242,0.777196,-0.284398,-1.031295,0.028070
-10.214737,3.449128,0.779934,-0.286075,-1.031471,0.031533
-10.204562,3.474376,0.781994,-0.287233,-1.031614,0.032572
-10.102640,3.512852,0.810555,-0.291651,-1.028068,0.028241
-9.916852,3.417290,0.822371,-0.287603,-1.020629,0.026953
-11.382796,3.408301,1.035744,-0.287197,-1.085038,0.027030
-11.176152,3.357353,1.037790,-0.281888,-1.072765,0.031980
-11.068674,3.553863,1.047905,-0.293411,-1.070947,0.025304
-11.870870,3.530853,0.122050,-0.292452,-1.105901,0.025341
-11.669097,3.578577,0.076837,-0.297724,-1.089944,0.030841
-11.743483,3.490431,0.045191,-0.290245,-1.093329,0.030731
-11.838102,3.583701,0.034183,-0.296204,-1.096990,0.023656
-11.913097,3.646383,0.023924,-0.300465,-1.099970,0.021461
-12.286515,3.743262,-0.005236,-0.304719,-1.116354,0.021508
-12.322081,3.704718,0.023328,-0.302885,-1.116410,0.026089
-12.292017,3.538927,0.013992,-0.294942,-1.116950,0.024782
-12.093621,3.519314,0.003661,-0.293768,-1.102425,0.028765
-11.777966,3.556365,0.882130,-0.295346,-1.088814,0.028758
-11.795766,3.586540,0.858101,-0.297517,-1.088956,0.024866
-11.884582,3.562924,0.792371,-0.295396,-1.089234,0.023486
-12.079621,3.723996,0.746999,-0.304061,-1.097730,0.022816
-12.110298,4.013602,0.098413,-0.316809,-1.098895,0.022898
-12.227750,4.113287,0.092717,-0.321460,-1.105132,0.024912
-12.321736,4.181309,0.087194,-0.324817,-1.110254,0.025551
-12.252883,4.167326,0.111490,-0.324889,-1.105398,0.027549
-12.261197,3.374838,0.094450,-0.290103,-1.105758,0.027328
-12.129410,3.265240,0.129405,-0.286658,-1.101553,0.024409
-11.859340,3.096999,0.143704,-0.279047,-1.086407,0.026040
-11.680017,3.043008,0.130181,-0.275953,-1.075324,0.024672
-10.259917,2.940925,0.889109,-0.271431,-1.013199,0.024566
-10.294130,3.000571,0.821634,-0.275342,-1.012850,0.025331
-10.456487,3.142925,0.786356,-0.281094,-1.018908,0.024627
-10.516851,3.278729,0.784589,-0.291177,-1.024757,0.026422
-10.565458,3.372777,0.782594,-0.298574,-1.029587,0.027010
-11.943008,4.093788,0.493032,-0.330239,-1.089976,0.027286
-11.740836,3.968338,0.547476,-0.324225,-1.078696,0.027084
-11.454353,3.646173,0.591447,-0.307129,-1.064459,0.028421
-11.223042,3.408054,0.630046,-0.295594,-1.049743,0.026237
-11.599965,3.631762,0.635686,-0.305414,-1.066290,0.026320
-11.667544,3.532398,0.590121,-0.301028,-1.067526,0.021835
-11.857188,3.637677,0.513347,-0.304303,-1.073667,0.025515
-11.936169,3.688600,-0.270811,-0.306581,-1.076915,0.025534
-12.205447,3.890352,-0.297774,-0.315993,-1.089877,0.026657
-12.305248,3.836306,-0.304503,-0.314395,-1.092642,0.026267
-12.382111,3.799786,-0.310836,-0.313239,-1.094836,0.026162
-12.374387,3.583162,-0.258145,-0.303391,-1.096296,0.023184
-10.157360,3.045763,2.073796,-0.279674,-0.999628,0.022913
-10.026589,2.805322,2.114864,-0.266950,-0.992351,0.022342
-9.918278,2.695818,2.142234,-0.261256,-0.987310,0.020292
-9.865458,2.716901,2.114345,-0.261646,-0.982972,0.022611
-9.261354,3.816806,2.287184,-0.309918,-0.956503,0.022885
-9.331565,4.003921,2.250672,-0.319068,-0.960041,0.023859
-9.357267,4.176804,2.245291,-0.327962,-0.961508,0.023057
-9.265496,4.042569,2.258732,-0.321592,-0.957897,0.022780
-9.193381,3.950678,2.270328,-0.316995,-0.954978,0.022697
-10.765302,4.149865,0.292863,-0.325846,-1.023427,0.022838
-10.637331,3.996659,0.345800,-0.318112,-1.018633,0.018609
-10.440628,3.869030,0.389869,-0.312472,-1.009692,0.021165
-10.375147,3.204415,0.950498,-0.283267,-1.006974,0.020976
-10.204988,3.095751,0.969227,-0.275910,-0.996543,0.024300
-10.191030,3.184407,0.932959,-0.281034,-0.998082,0.017886
-10.113136,3.212066,0.895577,-0.284611,-0.991026,0.021840
-10.095342,3.311258,0.955510,-0.288961,-0.990262,0.021867
-10.178597,3.229555,0.938925,-0.282963,-0.993238,0.022987
-10.278746,3.174640,0.964809,-0.280237,-0.998844,0.017629
-10.357962,3.135901,0.987570,-0.278224,-1.003401,0.015991
-10.388304,3.052082,1.004844,-0.274569,-1.004227,0.015926
-10.906909,3.095500,1.541460,-0.276446,-1.027142,0.015966
-10.924553,2.993007,1.537310,-0.269638,-1.029178,0.016180
-10.841862,3.031308,1.532731,-0.269596,-1.023037,0.019876
-10.870410,3.061024,1.494796,-0.270953,-1.022372,0.017385
-10.239474,3.514298,0.782509,-0.290889,-0.994478,0.017477
-10.367402,3.489685,0.744314,-0.288388,-1.000667,0.016202
-10.497776,3.651316,0.715991,-0.297810,-1.005807,0.016067
-10.326146,3.769199,0.689463,-0.302986,-0.998266,0.016090
-10.352679,3.817074,0.719398,-0.304694,-1.002408,0.017087
-10.373815,3.848852,0.745878,-0.305888,-1.005795,0.017401
-10.215887,3.778613,0.757267,-0.302210,-0.996999,0.018765
-10.053815,3.780231,0.802357,-0.302004,-0.992069,0.018324
-9.496827,3.344612,1.695351,-0.282834,-0.967869,0.018172
-9.188853,3.301964,1.700144,-0.281886,-0.951599,0.016311
-8.978007,3.260278,1.689587,-0.278144,-0.940639,0.018515
-8.915448,3.416009,1.663527,-0.286344,-0.937613,0.017695
-10.796021,3.355304,1.891786,-0.283667,-1.020227,0.017780
-10.731570,3.479930,1.874097,-0.289122,-1.016339,0.020298
-10.675598,3.576147,1.857048,-0.293512,-1.012902,0.021301
-10.597636,3.596911,1.873140,-0.295863,-1.011604,0.021030
-10.329391,3.528218,1.898358,-0.294008,-0.998562,0.019913
-10.840178,3.660282,0.874179,-0.299861,-1.020698,0.019978
-10.549293,3.435544,0.879083,-0.288399,-1.003855,0.021865
-10.457744,3.322369,0.870143,-0.281785,-0.997863,0.019837
-9.988329,2.878409,1.239757,-0.262277,-0.977361,0.019687
-10.041911,2.990273,1.190534,-0.266933,-0.977719,0.016999
-10.215053,3.136716,1.111126,-0.274286,-0.983747,0.021283
-10.383632,3.225770,1.075080,-0.277608,-0.992121,0.020848
-10.463067,3.367177,1.157658,-0.283811,-0.995631,0.020892
-10.490795,3.426369,1.151545,-0.287182,-0.994144,0.022385
-10.512286,3.464259,1.145717,-0.289497,-0.992957,0.022796
-10.523808,3.336131,1.169511,-0.283847,-0.996183,0.017293
-10.416652,3.186254,1.147866,-0.275770,-0.987572,0.019935
